Country,City,State,Predicted,Actual,Diff,Diff_Percent
US,Hill,Texas,0.4600576691761672,0.0,0.4600576691761672,0.0
US,Hockley,Texas,0.4600686826592506,0.0,0.4600686826592506,0.0
US,Hood,Texas,0.4600619947154997,0.0,0.4600619947154997,0.0
US,Hopkins,Texas,0.4600589574584091,0.0,0.4600589574584091,0.0
US,Houston,Texas,0.4600657232770143,0.0,0.4600657232770143,0.0
US,Howard,Texas,0.4600632328711159,0.0,0.4600632328711159,0.0
US,Hudspeth,Texas,0.4600643553216685,0.0,0.4600643553216685,0.0
US,Hunt,Texas,0.4600715668333118,0.0,0.4600715668333118,0.0
US,Hutchinson,Texas,0.4600673204133821,0.0,0.4600673204133821,0.0
US,Irion,Texas,0.4600724292407285,0.0,0.4600724292407285,0.0
US,Jack,Texas,0.4600687630379347,0.0,0.4600687630379347,0.0
US,Jackson,Texas,0.4600639823577263,0.0,0.4600639823577263,0.0
US,Jasper,Texas,0.4600681406019586,0.0,0.4600681406019586,0.0
US,Jeff Davis,Texas,0.4600661166683141,0.0,0.4600661166683141,0.0
US,Jefferson,Texas,5.796339812653048,5.0,0.7963398126530477,-0.15926796253060949
US,Jim Hogg,Texas,0.4600614948165736,0.0,0.4600614948165736,0.0
US,Jim Wells,Texas,0.4600611423640564,0.0,0.4600611423640564,0.0
US,Johnson,Texas,0.4600638363033654,0.0,0.4600638363033654,0.0
US,Jones,Texas,0.460058096903712,0.0,0.460058096903712,0.0
US,Karnes,Texas,0.4600676627528234,0.0,0.4600676627528234,0.0
US,Kaufman,Texas,0.4600641264543142,0.0,0.4600641264543142,0.0
US,Kendall,Texas,0.4600580163211554,0.0,0.4600580163211554,0.0
US,Kenedy,Texas,0.4600563081400649,0.0,0.4600563081400649,0.0
US,Kent,Texas,0.4600613491298253,0.0,0.4600613491298253,0.0
US,Kerr,Texas,0.460071536749849,0.0,0.460071536749849,0.0
US,Kimble,Texas,0.4600688535977145,0.0,0.4600688535977145,0.0
US,King,Texas,0.4600585517030556,0.0,0.4600585517030556,0.0
US,Kinney,Texas,0.4600725829444966,0.0,0.4600725829444966,0.0
US,Kleberg,Texas,0.4600598712537648,0.0,0.4600598712537648,0.0
US,Knox,Texas,0.4600631510079948,0.0,0.4600631510079948,0.0
US,Lamar,Texas,2.812107771119034,2.0,0.8121077711190341,-0.40605388555951705
US,Lamb,Texas,0.4600754274441675,0.0,0.4600754274441675,0.0
US,Lampasas,Texas,0.4600620594945906,0.0,0.4600620594945906,0.0
US,La Salle,Texas,0.4600609929257805,0.0,0.4600609929257805,0.0
US,Lavaca,Texas,0.4600597821090538,0.0,0.4600597821090538,0.0
US,Lee,Texas,0.4600650885215448,0.0,0.4600650885215448,0.0
US,Leon,Texas,0.4600567285359172,0.0,0.4600567285359172,0.0
US,Liberty,Texas,0.460065055921614,0.0,0.460065055921614,0.0
US,Limestone,Texas,0.4600535648708086,0.0,0.4600535648708086,0.0
US,Lipscomb,Texas,0.4600676845654044,0.0,0.4600676845654044,0.0
US,Live Oak,Texas,0.4600688545388568,0.0,0.4600688545388568,0.0
US,Llano,Texas,0.4600704088484993,0.0,0.4600704088484993,0.0
US,Loving,Texas,0.4600753770675092,0.0,0.4600753770675092,0.0
US,Lubbock,Texas,9.776038801248275,9.0,0.7760388012482746,-0.08622653347203046
US,Lynn,Texas,0.4600642350047276,0.0,0.4600642350047276,0.0
US,McCulloch,Texas,0.4600655286648673,0.0,0.4600655286648673,0.0
US,McLennan,Texas,0.4600677717741076,0.0,0.4600677717741076,0.0
US,McMullen,Texas,0.4600563255418008,0.0,0.4600563255418008,0.0
US,Madison,Texas,0.46006711789738997,0.0,0.46006711789738997,0.0
US,Marion,Texas,0.4600572799389117,0.0,0.4600572799389117,0.0
US,Martin,Texas,0.4600616230291912,0.0,0.4600616230291912,0.0
US,Mason,Texas,0.460060545515399,0.0,0.460060545515399,0.0
US,Matagorda,Texas,0.4600713237341798,0.0,0.4600713237341798,0.0
US,Maverick,Texas,0.4600751121666599,0.0,0.4600751121666599,0.0
US,Medina,Texas,0.4600585915530341,0.0,0.4600585915530341,0.0
US,Menard,Texas,0.46005419572844697,0.0,0.46005419572844697,0.0
US,Midland,Texas,2.8121069642786547,2.0,0.8121069642786547,-0.40605348213932735
US,Milam,Texas,0.4600562659450878,0.0,0.4600562659450878,0.0
US,Mills,Texas,0.4600627914334327,0.0,0.4600627914334327,0.0
US,Mitchell,Texas,0.4600616851392154,0.0,0.4600616851392154,0.0
US,Montague,Texas,0.4600666359576994,0.0,0.4600666359576994,0.0
US,Montgomery,Texas,4.80159790587058,4.0,0.8015979058705804,-0.2003994764676451
US,Moore,Texas,2.8121012018713523,2.0,0.8121012018713523,-0.40605060093567613
US,Morris,Texas,0.4600682565734186,0.0,0.4600682565734186,0.0
US,Motley,Texas,0.4600677547654062,0.0,0.4600677547654062,0.0
US,Nacogdoches,Texas,3.8068506852006463,3.0,0.8068506852006463,-0.26895022840021543
US,Navarro,Texas,0.4600645247953687,0.0,0.4600645247953687,0.0
US,Newton,Texas,0.4600633325444171,0.0,0.4600633325444171,0.0
US,Nolan,Texas,0.4600641334319019,0.0,0.4600641334319019,0.0
US,Nueces,Texas,0.4600610093010678,0.0,0.4600610093010678,0.0
US,Ochiltree,Texas,0.4600714106855127,0.0,0.4600714106855127,0.0
US,Oldham,Texas,0.4600723973947144,0.0,0.4600723973947144,0.0
US,Orange,Texas,0.4600780263390208,0.0,0.4600780263390208,0.0
US,Palo Pinto,Texas,0.4600606454891669,0.0,0.4600606454891669,0.0
US,Panola,Texas,4.80158318223884,4.0,0.80158318223884,-0.20039579555971
US,Parker,Texas,0.4600599067981371,0.0,0.4600599067981371,0.0
US,Parmer,Texas,0.4600611588911776,0.0,0.4600611588911776,0.0
US,Pecos,Texas,0.4600564573488194,0.0,0.4600564573488194,0.0
US,Polk,Texas,0.4600571779827288,0.0,0.4600571779827288,0.0
US,Potter,Texas,5.796339390099367,5.0,0.7963393900993667,-0.1592678780198733
US,Presidio,Texas,0.4600663269600015,0.0,0.4600663269600015,0.0
US,Rains,Texas,0.4600635029515978,0.0,0.4600635029515978,0.0
US,Randall,Texas,1.7791307849103777,1.0,0.7791307849103777,-0.7791307849103777
US,Reagan,Texas,0.4600572603164536,0.0,0.4600572603164536,0.0
US,Real,Texas,0.4600767955108845,0.0,0.4600767955108845,0.0
US,Red River,Texas,1.7791337923248332,1.0,0.7791337923248332,-0.7791337923248332
US,Reeves,Texas,0.4600552323709232,0.0,0.4600552323709232,0.0
US,Refugio,Texas,0.4600674679592701,0.0,0.4600674679592701,0.0
US,Roberts,Texas,0.4600620076639888,0.0,0.4600620076639888,0.0
US,Robertson,Texas,0.4600642330329919,0.0,0.4600642330329919,0.0
US,Rockwall,Texas,2.8120916407648324,2.0,0.8120916407648324,-0.4060458203824162
US,Runnels,Texas,0.4600662667181292,0.0,0.4600662667181292,0.0
US,Rusk,Texas,0.4600734719897528,0.0,0.4600734719897528,0.0
US,Sabine,Texas,0.4600639886236208,0.0,0.4600639886236208,0.0
US,San Augustine,Texas,0.4600612317947316,0.0,0.4600612317947316,0.0
US,San Jacinto,Texas,0.4600603785517522,0.0,0.4600603785517522,0.0
US,San Patricio,Texas,0.4600627443605825,0.0,0.4600627443605825,0.0
US,San Saba,Texas,0.4600773036254381,0.0,0.4600773036254381,0.0
US,Schleicher,Texas,0.4600653357328599,0.0,0.4600653357328599,0.0
US,Scurry,Texas,0.4600642342321778,0.0,0.4600642342321778,0.0
US,Shackelford,Texas,0.4600693022175657,0.0,0.4600693022175657,0.0
US,Shelby,Texas,1.7791372476803504,1.0,0.7791372476803504,-0.7791372476803504
US,Sherman,Texas,0.4600660783376252,0.0,0.4600660783376252,0.0
US,Smith,Texas,0.4600666866158346,0.0,0.4600666866158346,0.0
US,Somervell,Texas,0.4600571583353009,0.0,0.4600571583353009,0.0
US,Starr,Texas,0.4600624833206845,0.0,0.4600624833206845,0.0
US,Stephens,Texas,0.4600671568839654,0.0,0.4600671568839654,0.0
US,Sterling,Texas,0.4600601234922141,0.0,0.4600601234922141,0.0
US,Stonewall,Texas,0.4600648461478394,0.0,0.4600648461478394,0.0
US,Sutton,Texas,0.4600651316059895,0.0,0.4600651316059895,0.0
US,Swisher,Texas,0.4600623244868836,0.0,0.4600623244868836,0.0
US,Tarrant,Texas,30.676257580456,30.0,0.6762575804559994,-0.022541919348533224
US,Taylor,Texas,0.4600715062656094,0.0,0.4600715062656094,0.0
US,Terrell,Texas,0.4600599310079829,0.0,0.4600599310079829,0.0
US,Terry,Texas,0.4600649198939531,0.0,0.4600649198939531,0.0
US,Throckmorton,Texas,0.4600625318390561,0.0,0.4600625318390561,0.0
US,Titus,Texas,0.4600603681386526,0.0,0.4600603681386526,0.0
US,Tom Green,Texas,0.4600586423676963,0.0,0.4600586423676963,0.0
US,Travis,Texas,17.738021449911187,17.0,0.7380214499111872,-0.043413026465364046
US,Trinity,Texas,0.4600493031724995,0.0,0.4600493031724995,0.0
US,Tyler,Texas,0.4600709018732898,0.0,0.4600709018732898,0.0
US,Upshur,Texas,0.460066130915924,0.0,0.460066130915924,0.0
US,Upton,Texas,0.4600664272170174,0.0,0.4600664272170174,0.0
US,Uvalde,Texas,0.4600655096730627,0.0,0.4600655096730627,0.0
US,Val Verde,Texas,0.4600580727748303,0.0,0.4600580727748303,0.0
US,Van Zandt,Texas,0.4600690624097374,0.0,0.4600690624097374,0.0
US,Victoria,Texas,1.7791316317845784,1.0,0.7791316317845784,-0.7791316317845784
US,Walker,Texas,5.116770819326545,4.0,1.116770819326545,-0.2791927048316363
US,Waller,Texas,0.4600679903570561,0.0,0.4600679903570561,0.0
US,Ward,Texas,0.4600768599849888,0.0,0.4600768599849888,0.0
US,Washington,Texas,4.801594630570175,4.0,0.8015946305701753,-0.20039865764254383
US,Webb,Texas,3.8068540714053536,3.0,0.8068540714053536,-0.26895135713511786
US,Wharton,Texas,0.4600634836559316,0.0,0.4600634836559316,0.0
US,Wheeler,Texas,0.4600722466150655,0.0,0.4600722466150655,0.0
US,Wichita,Texas,0.4600699454999905,0.0,0.4600699454999905,0.0
US,Wilbarger,Texas,0.4600596974364774,0.0,0.4600596974364774,0.0
US,Willacy,Texas,0.460063959853121,0.0,0.460063959853121,0.0
US,Williamson,Texas,4.801601204417007,4.0,0.8016012044170067,-0.20040030110425167
US,Wilson,Texas,0.46007283047500497,0.0,0.46007283047500497,0.0
US,Winkler,Texas,0.4600606979322841,0.0,0.4600606979322841,0.0
US,Wise,Texas,0.4600674678405469,0.0,0.4600674678405469,0.0
US,Wood,Texas,0.4600707060545019,0.0,0.4600707060545019,0.0
US,Yoakum,Texas,0.4600638260115765,0.0,0.4600638260115765,0.0
US,Young,Texas,0.4600610492801154,0.0,0.4600610492801154,0.0
US,Zapata,Texas,0.4600683836595924,0.0,0.4600683836595924,0.0
US,Zavala,Texas,0.4600694607033586,0.0,0.4600694607033586,0.0
US,Beaver,Utah,0.4600677536985202,0.0,0.4600677536985202,0.0
US,Box Elder,Utah,0.4600745620187731,0.0,0.4600745620187731,0.0
US,Cache,Utah,0.4600674263184698,0.0,0.4600674263184698,0.0
US,Carbon,Utah,0.4600697672447051,0.0,0.4600697672447051,0.0
US,Daggett,Utah,0.4600716078524577,0.0,0.4600716078524577,0.0
US,Davis,Utah,0.4600615741792921,0.0,0.4600615741792921,0.0
US,Duchesne,Utah,0.4600696009803466,0.0,0.4600696009803466,0.0
US,Emery,Utah,0.4600588407125087,0.0,0.4600588407125087,0.0
US,Garfield,Utah,0.4600653562255176,0.0,0.4600653562255176,0.0
US,Grand,Utah,0.4600636857146338,0.0,0.4600636857146338,0.0
US,Iron,Utah,0.4600673917208804,0.0,0.4600673917208804,0.0
US,Juab,Utah,0.4600649867087833,0.0,0.4600649867087833,0.0
US,Kane,Utah,0.4600634693195492,0.0,0.4600634693195492,0.0
US,Millard,Utah,0.4600708799347549,0.0,0.4600708799347549,0.0
US,Morgan,Utah,0.4600642848841764,0.0,0.4600642848841764,0.0
US,Piute,Utah,0.460061412119029,0.0,0.460061412119029,0.0
US,Rich,Utah,0.460060576315389,0.0,0.460060576315389,0.0
US,Salt Lake,Utah,13.7570301974856,14.0,-0.24296980251440026,0.017354985893885733
US,San Juan,Utah,0.4600630022707248,0.0,0.4600630022707248,0.0
US,Sanpete,Utah,0.4600650408754933,0.0,0.4600650408754933,0.0
US,Sevier,Utah,0.4600623501901592,0.0,0.4600623501901592,0.0
US,Summit,Utah,0.4600586828809026,0.0,0.4600586828809026,0.0
US,Tooele,Utah,0.4600672082331949,0.0,0.4600672082331949,0.0
US,Uintah,Utah,0.4600589225191836,0.0,0.4600589225191836,0.0
US,Utah,Utah,3.806846988406273,3.0,0.806846988406273,-0.26894899613542433
US,Wasatch,Utah,0.4600622157115874,0.0,0.4600622157115874,0.0
US,Washington,Utah,0.4600714938321849,0.0,0.4600714938321849,0.0
US,Wayne,Utah,0.4600644109201457,0.0,0.4600644109201457,0.0
US,Weber,Utah,0.4600719645148714,0.0,0.4600719645148714,0.0
US,Addison,Vermont,0.4600649858719315,0.0,0.4600649858719315,0.0
US,Bennington,Vermont,0.4600638755822048,0.0,0.4600638755822048,0.0
US,Caledonia,Vermont,0.4600617010544726,0.0,0.4600617010544726,0.0
US,Chittenden,Vermont,7.7858243580364705,7.0,0.7858243580364705,-0.11226062257663871
US,Essex,Vermont,0.46006780145388,0.0,0.46006780145388,0.0
US,Franklin,Vermont,0.460061963765655,0.0,0.460061963765655,0.0
US,Grand Isle,Vermont,0.460065066305741,0.0,0.460065066305741,0.0
US,Lamoille,Vermont,0.4600679287055022,0.0,0.4600679287055022,0.0
US,Orange,Vermont,0.4600654285123166,0.0,0.4600654285123166,0.0
US,Orleans,Vermont,0.4600605952679788,0.0,0.4600605952679788,0.0
US,Rutland,Vermont,0.460071428077832,0.0,0.460071428077832,0.0
US,Washington,Vermont,0.46006458999199207,0.0,0.46006458999199207,0.0
US,Windham,Vermont,0.4600566847259222,0.0,0.4600566847259222,0.0
US,Windsor,Vermont,0.4600635603967697,0.0,0.4600635603967697,0.0
US,Accomack,Virginia,2.8121007408702625,2.0,0.8121007408702625,-0.40605037043513126
US,Albemarle,Virginia,1.7791304391540437,1.0,0.7791304391540437,-0.7791304391540437
US,Alleghany,Virginia,0.4600601207066119,0.0,0.4600601207066119,0.0
US,Amelia,Virginia,0.4600562861546984,0.0,0.4600562861546984,0.0
US,Amherst,Virginia,0.4600702116369636,0.0,0.4600702116369636,0.0
US,Appomattox,Virginia,0.4600666933804457,0.0,0.4600666933804457,0.0
US,Arlington,Virginia,21.71902346428594,22.0,-0.28097653571406056,0.01277166071427549
US,Augusta,Virginia,0.4600657481121904,0.0,0.4600657481121904,0.0
US,Bath,Virginia,0.4600599450492186,0.0,0.4600599450492186,0.0
US,Bedford,Virginia,0.4600555654932824,0.0,0.4600555654932824,0.0
US,Bland,Virginia,0.4600699687489308,0.0,0.4600699687489308,0.0
US,Botetourt,Virginia,0.4600698336963842,0.0,0.4600698336963842,0.0
US,Brunswick,Virginia,0.460067447266282,0.0,0.460067447266282,0.0
US,Buchanan,Virginia,0.4600602874194115,0.0,0.4600602874194115,0.0
US,Buckingham,Virginia,0.4600721052977093,0.0,0.4600721052977093,0.0
US,Campbell,Virginia,0.4600558362682378,0.0,0.4600558362682378,0.0
US,Caroline,Virginia,0.4600713435741738,0.0,0.4600713435741738,0.0
US,Carroll,Virginia,0.4600696958027522,0.0,0.4600696958027522,0.0
US,Charles City,Virginia,0.4600667558279993,0.0,0.4600667558279993,0.0
US,Charlotte,Virginia,0.4600691998516238,0.0,0.4600691998516238,0.0
US,Chesterfield,Virginia,6.79107721727046,6.0,0.7910772172704599,-0.13184620287840998
US,Clarke,Virginia,0.4600599941352235,0.0,0.4600599941352235,0.0
US,Craig,Virginia,0.4600684985943817,0.0,0.4600684985943817,0.0
US,Culpeper,Virginia,1.7791457446470509,1.0,0.7791457446470509,-0.7791457446470509
US,Cumberland,Virginia,0.4600626070683018,0.0,0.4600626070683018,0.0
US,Dickenson,Virginia,0.4600693083826985,0.0,0.4600693083826985,0.0
US,Dinwiddie,Virginia,0.4600660611074786,0.0,0.4600660611074786,0.0
US,Essex,Virginia,0.4600596040404497,0.0,0.4600596040404497,0.0
US,Fairfax,Virginia,71.84735982733379,73.0,-1.15264017266621,0.015789591406386472
US,Fauquier,Virginia,1.779130160209896,1.0,0.7791301602098959,-0.7791301602098959
US,Floyd,Virginia,0.4600679301683773,0.0,0.4600679301683773,0.0
US,Fluvanna,Virginia,1.7791302305822605,1.0,0.7791302305822605,-0.7791302305822605
US,Franklin,Virginia,0.4600653144983507,0.0,0.4600653144983507,0.0
US,Frederick,Virginia,0.4600648869137851,0.0,0.4600648869137851,0.0
US,Giles,Virginia,0.4600647638532456,0.0,0.4600647638532456,0.0
US,Gloucester,Virginia,0.4600625108479065,0.0,0.4600625108479065,0.0
US,Goochland,Virginia,1.7791426036211475,1.0,0.7791426036211475,-0.7791426036211475
US,Grayson,Virginia,0.4600743818834301,0.0,0.4600743818834301,0.0
US,Greene,Virginia,0.4600684120828726,0.0,0.4600684120828726,0.0
US,Greensville,Virginia,1.7791281626261983,1.0,0.7791281626261983,-0.7791281626261983
US,Halifax,Virginia,0.4600648289348421,0.0,0.4600648289348421,0.0
US,Hanover,Virginia,4.8015745475884914,4.0,0.8015745475884914,-0.20039363689712286
US,Henrico,Virginia,24.704755939725736,24.0,0.7047559397257359,-0.029364830821905663
US,Henry,Virginia,0.4600564355548136,0.0,0.4600564355548136,0.0
US,Highland,Virginia,0.4600698666734036,0.0,0.4600698666734036,0.0
US,Isle of Wight,Virginia,0.4600734557906424,0.0,0.4600734557906424,0.0
US,James City,Virginia,2.812116865183044,2.0,0.8121168651830439,-0.40605843259152197
US,King and Queen,Virginia,0.4600722454061822,0.0,0.4600722454061822,0.0
US,King George,Virginia,0.4600605715917348,0.0,0.4600605715917348,0.0
US,King William,Virginia,0.4600749961635262,0.0,0.4600749961635262,0.0
US,Lancaster,Virginia,0.4600684821328919,0.0,0.4600684821328919,0.0
US,Lee,Virginia,0.4600755307874116,0.0,0.4600755307874116,0.0
US,Loudoun,Virginia,12.44672220839227,12.0,0.44672220839226995,-0.03722685069935583
US,Louisa,Virginia,0.4600702078571825,0.0,0.4600702078571825,0.0
US,Lunenburg,Virginia,0.4600696663202227,0.0,0.4600696663202227,0.0
US,Madison,Virginia,0.4600683924905829,0.0,0.4600683924905829,0.0
US,Mathews,Virginia,0.4600685761657573,0.0,0.4600685761657573,0.0
US,Mecklenburg,Virginia,4.190286482542253,4.0,0.19028648254225278,-0.047571620635563194
US,Middlesex,Virginia,0.460062571506469,0.0,0.460062571506469,0.0
US,Montgomery,Virginia,0.4600622869649328,0.0,0.4600622869649328,0.0
US,Nelson,Virginia,0.460060019162494,0.0,0.460060019162494,0.0
US,New Kent,Virginia,0.4600666064539787,0.0,0.4600666064539787,0.0
US,Northampton,Virginia,4.801601770839782,4.0,0.801601770839782,-0.2004004427099455
US,Northumberland,Virginia,0.4600655252938519,0.0,0.4600655252938519,0.0
US,Nottoway,Virginia,0.4600688629882369,0.0,0.4600688629882369,0.0
US,Orange,Virginia,0.4600627475403958,0.0,0.4600627475403958,0.0
US,Page,Virginia,4.190276910730595,4.0,0.19027691073059483,-0.04756922768264871
US,Patrick,Virginia,0.4600620725265906,0.0,0.4600620725265906,0.0
US,Pittsylvania,Virginia,0.4600588041113495,0.0,0.4600588041113495,0.0
US,Powhatan,Virginia,0.460075413907472,0.0,0.460075413907472,0.0
US,Prince Edward,Virginia,0.4600707112350577,0.0,0.4600707112350577,0.0
US,Prince George,Virginia,0.4600636419401257,0.0,0.4600636419401257,0.0
US,Prince William,Virginia,19.72851244716984,20.0,-0.271487552830159,0.013574377641507929
US,Pulaski,Virginia,0.4600595088705486,0.0,0.4600595088705486,0.0
US,Rappahannock,Virginia,0.4600666223438686,0.0,0.4600666223438686,0.0
US,Richmond,Virginia,0.4600619050687126,0.0,0.4600619050687126,0.0
US,Roanoke,Virginia,1.779116246248599,1.0,0.779116246248599,-0.779116246248599
US,Rockbridge,Virginia,0.460061033132197,0.0,0.460061033132197,0.0
US,Rockingham,Virginia,1.7791358770527241,1.0,0.7791358770527241,-0.7791358770527241
US,Russell,Virginia,0.4600668659315818,0.0,0.4600668659315818,0.0
US,Scott,Virginia,0.4600649264305807,0.0,0.4600649264305807,0.0
US,Shenandoah,Virginia,4.190284169466498,4.0,0.19028416946649784,-0.04757104236662446
US,Smyth,Virginia,0.4600698516324169,0.0,0.4600698516324169,0.0
US,Southampton,Virginia,0.4600656511530389,0.0,0.4600656511530389,0.0
US,Spotsylvania,Virginia,1.7791373570936593,1.0,0.7791373570936593,-0.7791373570936593
US,Stafford,Virginia,0.4600620232692937,0.0,0.4600620232692937,0.0
US,Surry,Virginia,0.4600728077165668,0.0,0.4600728077165668,0.0
US,Sussex,Virginia,0.4600713175244143,0.0,0.4600713175244143,0.0
US,Tazewell,Virginia,0.4600659776642358,0.0,0.4600659776642358,0.0
US,Warren,Virginia,0.4600646923120657,0.0,0.4600646923120657,0.0
US,Washington,Virginia,0.4600539629166226,0.0,0.4600539629166226,0.0
US,Westmoreland,Virginia,0.4600533828455761,0.0,0.4600533828455761,0.0
US,Wise,Virginia,0.460060380043858,0.0,0.460060380043858,0.0
US,Wythe,Virginia,0.4600653630295262,0.0,0.4600653630295262,0.0
US,York,Virginia,0.4600718678714218,0.0,0.4600718678714218,0.0
US,Alexandria,Virginia,8.780783591972309,8.0,0.780783591972309,-0.09759794899653862
US,Bristol,Virginia,0.4600636907952229,0.0,0.4600636907952229,0.0
US,Buena Vista,Virginia,0.4600663048669652,0.0,0.4600663048669652,0.0
US,Charlottesville,Virginia,0.4600619150865913,0.0,0.4600619150865913,0.0
US,Chesapeake,Virginia,2.8121007588237683,2.0,0.8121007588237683,-0.40605037941188415
US,Colonial Heights,Virginia,3.8068418308991654,3.0,0.8068418308991654,-0.26894727696638854
US,Covington,Virginia,0.4600610752919015,0.0,0.4600610752919015,0.0
US,Danville,Virginia,0.4600533272617601,0.0,0.4600533272617601,0.0
US,Emporia,Virginia,1.3534670182600284,1.0,0.35346701826002835,-0.35346701826002835
US,Fairfax City,Virginia,1.7791329031649992,1.0,0.7791329031649992,-0.7791329031649992
US,Falls Church,Virginia,1.7791405225510526,1.0,0.7791405225510526,-0.7791405225510526
US,Franklin City,Virginia,0.4600681141205178,0.0,0.4600681141205178,0.0
US,Fredericksburg,Virginia,0.4600702939072463,0.0,0.4600702939072463,0.0
US,Galax,Virginia,0.4600709561901114,0.0,0.4600709561901114,0.0
US,Hampton,Virginia,0.4600633205585648,0.0,0.4600633205585648,0.0
US,Harrisonburg,Virginia,4.8015981678024415,4.0,0.8015981678024415,-0.20039954195061038
